"FundCode","FundName","ProductName","ClassName","Vintage","Manager","OneWeek","OneMonth","ThreeMonth","SixMonth","NineMonth","OneYear","TwoYear","ThreeYear","FiveYear","YTD","NetAssets","FundAssets","InceptionDate","MajorType","MinorType","BM","Flow1YAssetsCurrent","Flow1YAssetsCompare","Flow1YAssetsChange","Flow1YCashFlow","Flow1YShareCurrent","Flow1YShareCompare","Flow1YShareChange","Flow3YAssetsCurrent","Flow3YAssetsCompare","Flow3YAssetsChange","Flow3YCashFlow","Flow3YShareCurrent","Flow3YShareCompare","Flow3YShareChange","Risk1YMeanReturn","Risk1YStdDev","Risk1YAlpha","Risk1YBeta","Risk1YRSquare","Risk1YSharpe","Risk1YTreynor","Risk1YResidualRisk","Risk1YIR","Risk1YDownsideDev","Risk1YUpsideDev","Risk1YRiskNetAssets","Risk1YModifiedSharpe","Risk3YMeanReturn","Risk3YStdDev","Risk3YAlpha","Risk3YBeta","Risk3YRSquare","Risk3YSharpe","Risk3YTreynor","Risk3YResidualRisk","Risk3YIR","Risk3YDownsideDev","Risk3YUpsideDev","Risk3YRiskNetAssets","Risk3YModifiedSharpe","AllocationEquity","AllocationBond","AllocationFuturesLong","AllocationFuturesShort","AllocationOptionsLong","AllocationOptionsShort","AllocationFundSecurities","AllocationLiquidity","AllocationNetAssets","AllocationFundAssets","AllocationETF","AllocationEquityPct","AllocationBondPct","AllocationFuturesLongPct","AllocationFuturesShortPct","AllocationFundSecuritiesPct","AllocationLiquidityPct","AllocationETFPct"
"K55232D16149","NH-Amundi하나로적격TDF2045[주혼-재간접]ClassS-P2(퇴직연금)","NH-Amundi하나로적격TDF2045[주혼-재간접]","ClassS-P2(퇴직연금)","2045","NH-Amundi운용","1.8","7.44","11.97","14.27","22.52","29.84","40.93","67.26","69.65","14.32","5.07","2.76","2020-02-25","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","5.07","4.2","0.87","-0.32","0","0","0","5.07","3.15","1.92","-0.13","0","0","0","0.49","9.22","4.4","1.64","0.72","2.46","13.81","5.75","2.01","5.56","6.29","5.01","2.46","0.32","9.28","3.87","1.25","0.6","1.47","10.84","6.04","0.97","6.4","5.91","5.01","1.47","0","0","0","0","0","0","3.88","0.5","5.07","2.76","0.73","0","0","0","0","76.5286","9.861933","14.398422"
"K55232D43622","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassAe","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassAe","2050","NH-Amundi운용","1.91","7.25","11.66","14.22","22.64","30.12","41.66","69.44","","14.1","8.13","4.88","2022-09-15","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","8.13","2.44","5.69","4.07","0","0","0","8.13","0","8.12","6.33","0","0","0","0.49","9.05","4.17","1.69","0.92","2.53","13.49","4.37","2.71","3.88","5.13","8.04","2.53","0.33","9.28","2.62","1.49","0.91","1.51","9.41","4.06","1.56","3.96","4.3","8.04","1.51","0","0","0","0","0","0","6.25","0.83","8.13","4.88","1.16","0","0","0","0","76.875769","10.209102","14.268143"
"K55232D43630","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassC","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassC","2050","NH-Amundi운용","1.9","7.2","11.5","13.89","22.1","29.36","40.01","","","13.81","0.76","0.48","2023-06-08","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.76","0.45","0.31","0.16","0","0","0","0.76","0","0.76","0.57","0","0","0","0.48","9.05","4.35","1.61","0.72","2.46","13.83","5.61","1.99","5.61","6.01","0.75","2.46","","","","","","","","","","","","","","0","0","0","0","0","0","0.58","0.08","0.76","0.48","0.11","0","0","0","0","76.315789","10.526316","14.473684"
"K55232D43648","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassCe","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassCe","2050","NH-Amundi운용","1.91","7.24","11.62","14.14","22.51","29.94","41.27","68.73","","14.03","6.83","4.06","2022-05-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","6.83","6.58","0.25","-1.47","0","0","0","6.83","0.77","6.06","3.68","0","0","0","0.49","9.05","4.03","1.7","0.92","2.51","13.41","4.37","2.68","3.9","5.11","6.69","2.51","0.33","9.28","2.48","1.49","0.91","1.49","9.32","4.06","1.53","3.94","4.31","6.69","1.49","0","0","0","0","0","0","5.25","0.7","6.83","4.06","0.97","0","0","0","0","76.866764","10.248902","14.20205"
"K55232D43671","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassC-P1(연금저축)","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassC-P1(연금저축)","2050","NH-Amundi운용","1.91","7.23","11.6","14.1","22.43","29.84","41.04","68.31","","13.99","0.66","0.41","2023-05-23","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.66","0.41","0.25","0.11","0","0","0","0.66","0.19","0.47","0.27","0","0","0","0.49","9.05","3.95","1.7","0.92","2.5","13.36","4.37","2.66","3.91","5.1","0.65","2.5","0.33","9.28","2.4","1.49","0.91","1.48","9.26","4.07","1.51","3.95","4.3","0.65","1.48","0","0","0","0","0","0","0.51","0.07","0.66","0.41","0.09","0","0","0","0","77.272727","10.606061","13.636364"
"K55232D43689","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassC-P1e(연금저축)","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassC-P1e(연금저축)","2050","NH-Amundi운용","1.91","7.25","11.67","14.25","22.68","30.18","41.8","69.67","","14.12","19.83","12.27","2022-03-30","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","19.83","6.93","12.91","8.98","0.01","0","0","19.83","8.37","11.47","5.95","0.01","0.01","0","0.49","9.04","4.22","1.69","0.92","2.53","13.52","4.37","2.72","3.88","5.13","19.38","2.53","0.33","9.28","2.67","1.49","0.91","1.51","9.44","4.06","1.57","3.95","4.31","19.38","1.51","0","0","0","0","0","0","15.26","2.03","19.83","12.27","2.83","0","0","0","0","76.95411","10.237015","14.271306"
"K55232D43697","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassC-P2(퇴직연금)","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassC-P2(퇴직연금)","2050","NH-Amundi운용","1.91","7.23","11.61","14.12","22.47","29.89","41.16","68.53","","14.01","35.46","21.8","2022-04-13","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","35.46","6.99","28.47","23.11","0.01","0","0.01","35.46","0.78","34.68","28.68","0.01","0","0.01","0.49","9.05","3.99","1.7","0.92","2.51","13.38","4.37","2.67","3.9","5.11","34.75","2.51","0.33","9.28","2.44","1.49","0.91","1.49","9.29","4.06","1.52","3.95","4.31","34.75","1.49","0","0","0","0","0","0","27.28","3.63","35.46","21.8","5.06","0","0","0","0","76.931754","10.236887","14.2696"
"K55232D43705","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassC-P2e(퇴직연금)","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassC-P2e(퇴직연금)","2050","NH-Amundi운용","1.91","7.25","11.68","14.27","22.72","30.24","41.91","69.87","","14.14","668.7","416.62","2022-03-30","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","668.7","302.22","366.47","234.5","0.19","0.16","0.03","668.7","45.97","622.73","451.15","0.19","0.04","0.15","0.49","9.04","4.26","1.69","0.92","2.54","13.54","4.36","2.73","3.87","5.14","660.32","2.54","0.33","9.28","2.71","1.49","0.91","1.52","9.47","4.06","1.58","3.95","4.31","660.32","1.52","0","0","0","0","0","0","514.38","68.37","668.7","416.62","95.4","0","0","0","0","76.922387","10.224316","14.266487"
"K55232D43739","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassS","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassS","2050","NH-Amundi운용","1.91","7.25","11.66","14.22","22.63","30.11","41.72","70.55","","14.09","0.02","0.01","2023-04-19","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.02","0.02","0","0","0","0","0","0.02","0","0.02","0.01","0","0","0","0.49","9.05","4.16","1.69","0.92","2.53","13.48","4.37","2.71","3.88","5.13","0.02","2.53","0.33","9.28","2.84","1.49","0.91","1.53","9.56","4.06","1.62","3.94","4.32","0.02","1.53","0","0","0","0","0","0","0.01","0","0.02","0.01","0","0","0","0","0","50","0","0"
"K55232D43747","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassS-P1(연금저축)","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassS-P1(연금저축)","2050","NH-Amundi운용","1.92","7.27","11.73","14.37","22.86","30.41","42.22","70.56","","14.22","","","2023-04-19","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0","0.02","-0.02","-0.02","0","0","0","0","0","0","0","0","0","0","0.5","9.05","4.39","1.69","0.92","2.55","13.62","4.37","2.76","3.86","5.15","0","2.55","0.33","9.28","2.84","1.49","0.91","1.53","9.56","4.06","1.62","3.93","4.32","0","1.53","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"K55232D43754","NH-Amundi하나로적격TDF2050[주혼-재간접]ClassS-P2(퇴직연금)","NH-Amundi하나로적격TDF2050[주혼-재간접]","ClassS-P2(퇴직연금)","2050","NH-Amundi운용","1.91","7.26","11.7","14.3","22.77","30.31","42.07","70.54","","14.16","0.13","0.08","2023-04-19","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.13","0.12","0.01","-0.03","0","0","0","0.13","0","0.13","0.08","0","0","0","0.49","9.04","4.32","1.69","0.92","2.54","13.57","4.37","2.74","3.87","5.14","0.13","2.54","0.33","9.28","2.84","1.49","0.91","1.53","9.56","4.06","1.62","3.93","4.32","0.13","1.53","0","0","0","0","0","0","0.1","0.01","0.13","0.08","0.02","0","0","0","0","76.923077","7.692308","15.384615"
"K55232DS9667","NH-Amundi하나로적격TDF2055[주혼-재간접]ClassAe","NH-Amundi하나로적격TDF2055[주혼-재간접]","ClassAe","2055","NH-Amundi운용","1.9","7.19","11.57","14.22","22.81","30.06","","","","14.09","0.03","0.02","2024-02-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.03","0.01","0.02","0.02","0","0","0","0.03","0","0.03","0.02","0","0","0","0.49","9.08","4.85","1.61","0.72","2.51","14.13","5.64","2.07","5.42","6.2","0.03","2.51","","","","","","","","","","","","","","0","0","0","0","0","0","0.02","0","0.03","0.02","0","0","0","0","0","66.666667","0","0"
"K55232DS9709","NH-Amundi하나로적격TDF2055[주혼-재간접]ClassCf","NH-Amundi하나로적격TDF2055[주혼-재간접]","ClassCf","2055","NH-Amundi운용","1.9","7.22","11.65","14.36","23.02","30.35","42.99","","","14.21","15.26","10.25","2024-02-07","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","15.26","11.71","3.55","0","0","0.01","0","15.26","0","15.26","9.98","0","0","0","0.49","9.08","5.07","1.61","0.72","2.54","14.27","5.64","2.11","5.55","6.13","15.08","2.54","","","","","","","","","","","","","","0","0","0","0","0","0","11.8","1.66","15.26","10.25","2.21","0","0","0","0","77.326343","10.878113","14.482307"
"K55232DS9733","NH-Amundi하나로적격TDF2055[주혼-재간접]ClassC-P1e(연금저축)","NH-Amundi하나로적격TDF2055[주혼-재간접]","ClassC-P1e(연금저축)","2055","NH-Amundi운용","1.9","7.2","11.58","14.21","22.79","30.02","42.28","","","14.09","3.41","2.36","2024-03-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","3.41","1.37","2.04","1.36","0","0","0","3.41","0","3.41","2.59","0","0","0","0.49","9.08","4.81","1.61","0.72","2.51","14.11","5.64","2.07","5.43","6.19","3.36","2.51","","","","","","","","","","","","","","0","0","0","0","0","0","2.64","0.37","3.41","2.36","0.49","0","0","0","0","77.419355","10.85044","14.369501"
"K55232DS9758","NH-Amundi하나로적격TDF2055[주혼-재간접]ClassC-P2e(퇴직연금)","NH-Amundi하나로적격TDF2055[주혼-재간접]","ClassC-P2e(퇴직연금)","2055","NH-Amundi운용","1.9","7.2","11.59","14.23","22.82","30.07","42.38","","","14.11","175.69","119.89","2024-02-21","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","175.69","38.94","136.75","103.61","0.05","0.02","0.03","175.69","0","175.69","141.01","0.05","0","0.05","0.49","9.08","4.85","1.61","0.72","2.51","14.14","5.64","2.07","5.58","6.1","177.69","2.51","","","","","","","","","","","","","","0","0","0","0","0","0","135.84","19.1","175.69","119.89","25.46","0","0","0","0","77.318003","10.871421","14.491434"
"K55232DS9816","NH-Amundi하나로적격TDF2055[주혼-재간접]ClassS","NH-Amundi하나로적격TDF2055[주혼-재간접]","ClassS","2055","NH-Amundi운용","1.9","7.2","11.58","14.23","22.8","30.04","42.34","","","14.1","0.01","","2024-04-04","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.01","0","0","0","0","0","0","0.01","0","0.01","0","0","0","0","0.49","9.08","4.83","1.61","0.72","2.51","14.12","5.64","2.07","5.42","6.2","0.01","2.51","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.01","0","0","0","0","0","0","0","0","0"
"K55232DS9824","NH-Amundi하나로적격TDF2055[주혼-재간접]ClassS-P1(연금저축)","NH-Amundi하나로적격TDF2055[주혼-재간접]","ClassS-P1(연금저축)","2055","NH-Amundi운용","1.9","7.2","11.6","14.26","22.87","30.13","42.54","","","14.13","0.18","0.13","2024-04-04","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.18","0.11","0.07","0.02","0","0","0","0.18","0","0.18","0.13","0","0","0","0.49","9.08","4.9","1.61","0.72","2.52","14.17","5.64","2.08","5.57","6.11","0.18","2.52","","","","","","","","","","","","","","0","0","0","0","0","0","0.14","0.02","0.18","0.13","0.03","0","0","0","0","77.777778","11.111111","16.666667"
"K55232DS9832","NH-Amundi하나로적격TDF2055[주혼-재간접]ClassS-P2(퇴직연금)","NH-Amundi하나로적격TDF2055[주혼-재간접]","ClassS-P2(퇴직연금)","2055","NH-Amundi운용","1.9","7.2","11.6","14.27","22.87","30.14","42.56","","","14.14","0.3","0.21","2024-04-05","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.3","0.04","0.26","0.21","0","0","0","0.3","0","0.3","0.25","0","0","0","0.49","9.08","4.91","1.61","0.72","2.52","14.17","5.64","2.08","5.57","6.11","0.3","2.52","","","","","","","","","","","","","","0","0","0","0","0","0","0.23","0.03","0.3","0.21","0.04","0","0","0","0","76.666667","10","13.333333"
"K55232DW7558","NH-Amundi하나로적격TDF2045[주혼-재간접]ClassC-O(퇴직연금)","NH-Amundi하나로적격TDF2045[주혼-재간접]","ClassC-O(퇴직연금)","2045","NH-Amundi운용","1.8","7.44","11.97","14.27","22.52","29.84","40.93","67.24","","14.32","2099.94","1283.41","2022-12-06","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","2099.94","1181.51","918.43","489.63","0.6","0.63","-0.03","2099.94","17.25","2082.69","1523.33","0.6","0.02","0.58","0.49","9.22","4.41","1.64","0.72","2.46","13.81","5.75","2.01","5.56","6.29","2070.53","2.46","0.32","9.28","3.87","1.25","0.6","1.47","10.84","6.04","0.97","6.4","5.91","2070.53","1.47","0","0","0","0","0","0","1609.14","207.99","2099.94","1283.41","302.38","0","0","0","0","76.627904","9.904569","14.399459"
"K55232DW7566","NH-Amundi하나로적격TDF2040[주혼-재간접]ClassC-O(퇴직연금)","NH-Amundi하나로적격TDF2040[주혼-재간접]","ClassC-O(퇴직연금)","2040","NH-Amundi운용","1.88","7.13","11.45","14.27","22.27","29.43","40.85","67.96","","14.08","35.75","21.61","2023-03-15","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","35.75","18.63","17.12","9.76","0.01","0.01","0","35.75","0.12","35.63","26.71","0.01","0","0.01","0.48","8.7","5.17","1.54","0.71","2.57","14.49","5.32","2.11","5.2","5.79","35.25","2.57","0.32","8.91","4.34","1.21","0.6","1.54","11.35","5.73","1.04","6.15","5.58","35.25","1.54","0","0","0","0","0","0","27.65","3.12","35.75","21.61","5.44","0","0","0","0","77.342657","8.727273","15.216783"
"K55232DW7574","NH-Amundi하나로적격TDF2035[주혼-재간접]ClassC-O(퇴직연금)","NH-Amundi하나로적격TDF2035[주혼-재간접]","ClassC-O(퇴직연금)","2035","NH-Amundi운용","1.67","7.08","11.29","13.85","21.48","28.37","38.39","62.84","","13.84","668.21","405.82","2022-12-22","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","668.21","405.35","262.87","129.01","0.19","0.22","-0.03","668.21","8.49","659.73","481.52","0.19","0.01","0.18","0.47","8.68","4.49","1.54","0.72","2.5","14.05","5.29","1.99","5.28","5.67","665.06","2.5","0.31","8.66","3.65","1.17","0.6","1.47","10.86","5.54","0.9","5.83","5.43","665.06","1.47","0","0","0","0","0","0","520.95","43.29","668.21","405.82","111.19","0","0","0","0","77.962018","6.478502","16.639978"
"K55232DW7582","NH-Amundi하나로적격TDF2030[주혼-재간접]ClassC-O(퇴직연금)","NH-Amundi하나로적격TDF2030[주혼-재간접]","ClassC-O(퇴직연금)","2030","NH-Amundi운용","1.55","6.31","9.91","12.55","18.98","24.97","33.83","55.15","","12.62","2947.95","1953.53","2022-12-16","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","2947.95","1098.13","1849.83","1426.73","0.84","0.59","0.25","2947.95","9.46","2938.49","2411.45","0.84","0.01","0.83","0.42","7.65","4.15","1.34","0.7","2.49","14.23","4.51","1.76","4.37","4.87","2926.11","2.49","0.28","7.75","3.09","1.04","0.6","1.44","10.72","4.93","0.7","5.12","4.84","2926.11","1.44","0","0","0","0","0","0","2202.97","197.13","2947.95","1953.53","586.79","0","0","0","0","74.728879","6.68702","19.905019"
"K55234DF2384","IBK로우코스트적격TDF2035자[채혼-재간접]종류Cf","IBK로우코스트적격TDF2035자[채혼-재간접]","종류Cf","2035","아이비케이운용","0.98","4.18","5.76","7.61","14.28","19.85","29.19","45.66","46.31","8.24","3","2.07","2021-03-29","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","3","2.51","0.5","0","0","0","0","3","2.06","0.94","-0.01","0","0","0","0.34","5.32","6.53","0.74","0.44","2.78","19.93","4.16","0.88","4.03","4.42","2.99","2.78","0.24","6.36","3.42","0.74","0.45","1.44","12.37","4.96","0.29","5.37","4.63","2.99","1.44","0","0","0","0","0","0","2.95","0.05","3","2.07","0","0","0","0","0","98.333333","1.666667","0"
"K55234DF2400","IBK로우코스트적격TDF2035자[채혼-재간접]종류S","IBK로우코스트적격TDF2035자[채혼-재간접]","종류S","2035","아이비케이운용","0.98","4.17","5.75","7.6","14.3","19.96","29.56","46.26","","8.23","0.05","0.03","2022-07-18","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.05","0","0.05","0.05","0","0","0","0.05","0","0.05","0.05","0","0","0","0.34","5.35","6.56","0.74","0.44","2.77","19.94","4.19","0.89","4.05","4.45","0.05","2.77","0.24","6.37","3.54","0.74","0.45","1.46","12.51","4.95","0.31","5.39","4.61","0.05","1.46","0","0","0","0","0","0","0.05","0","0.05","0.03","0","0","0","0","0","100","0","0"
"K55234DF2418","IBK로우코스트적격TDF2035자[채혼-재간접]종류S-P","IBK로우코스트적격TDF2035자[채혼-재간접]","종류S-P","2035","아이비케이운용","0.98","4.17","5.75","7.59","14.25","19.81","29.11","45.53","","8.23","0.15","0.11","2022-02-22","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","0.15","0.06","0.08","0.07","0","0","0","0.15","0.11","0.04","0.01","0","0","0","0.34","5.32","6.5","0.74","0.44","2.77","19.89","4.16","0.87","4.04","4.41","0.11","2.77","0.24","6.36","3.39","0.74","0.45","1.44","12.33","4.96","0.28","5.37","4.62","0.11","1.44","0","0","0","0","0","0","0.15","0","0.15","0.11","0","0","0","0","0","100","0","0"
"K55234DF2442","IBK로우코스트적격TDF2035자[채혼-재간접]종류C-R","IBK로우코스트적격TDF2035자[채혼-재간접]","종류C-R","2035","아이비케이운용","0.97","4.15","5.68","7.46","14.04","19.51","28.47","44.44","44.27","8.12","3.97","2.73","2021-04-02","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","3.97","2.74","1.22","0.61","0","0","0","3.97","2.23","1.74","0.65","0","0","0","0.33","5.33","6.25","0.74","0.44","2.73","19.56","4.17","0.81","4.07","4.38","4.09","2.73","0.23","6.37","3.14","0.74","0.45","1.4","11.99","4.96","0.23","5.37","4.62","4.09","1.4","0","0","0","0","0","0","3.89","0.07","3.97","2.73","0","0","0","0","0","97.984887","1.763224","0"
"K55234DF2459","IBK로우코스트적격TDF2035자[채혼-재간접]종류C-Re","IBK로우코스트적격TDF2035자[채혼-재간접]","종류C-Re","2035","아이비케이운용","0.98","4.17","5.72","7.53","14.16","19.68","28.84","45.06","45.31","8.18","140.83","97.98","2021-04-07","해외기타","글로벌라이프싸이클","MSCI ACWI CR 50% + 종합채권01Y 50%","140.83","55.41","85.42","68.66","0.04","0.03","0.01","140.83","5.67","135.16","116.05","0.04","0.01","0.04","0.33","5.33","5.23","0.85","0.68","2.75","17.15","3.12","1.17","2.98","3.36","138.18","2.75","0.24","6.36","1.9","0.93","0.76","1.42","9.69","3.15","0.44","3.05","3.28","138.18","1.42","0","0","0","0","0","0","138.23","2.35","140.83","97.98","0","0","0","0","0","98.153802","1.668679","0"
